,storyID,url,title,country,dialect,speaker,utterance
23178,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Entonces yo puedo pagar un golondrino, vamos a suponer, de la selva o de la costa, y pago varios golondrinos. Y les pago el pasaje, les pago el cambio de residencia. Y luego vienen –el día de la votación– llegan a votar a mi lugar."
23182,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Marco Antonio Garrido: ,"Es de conocimiento público, cada vez que se acercan los procesos electorales, siempre algunas… algunos malos candidatos o algunas autoridades, incluso, en el ejercicio de su poder edilicio, promueven el tema de cambios masivos de domicilios, ¿no? Con la finalidad de favorecerse con algunos votos extras."
23188,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Una noche antes de la votación, una mujer embarazada va al hospital, a La Posta, y da a luz. Y esta mujer obviamente no puede votar, porque está… recién ha dado a luz, ¿no? Al bebé. Sin embargo, en su DNI aparece como que ella votó."
23194,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Yo he estado muy tranquila, muy contenta y bastante confidente de que los resultados van a ser a favor de nosotros. "
23198,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"¿Aló? ¿Cómo está, Rontoy? Nada, nada, nada, porque todavía no salen los personeros."
23201,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"La forma como aquí nos enteramos de quién es el posible ganador es… es solamente porque salen los personeros ya después del conteo. Y ellos dicen quién en su mesa ha ganado. Y a partir de eso, la gente saca su propia conclusión de quién puede estar arriba."
23205,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"No se sabe. Y las cosas pueden cambiar. En un país como el Perú, donde la mafia es grande, donde el crimen organizado en lo político es tremendo…  "
23209,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,En Llamellín esperaremos… quizás en menos una hora ya se debe saber mas o menos quién está arriba. 
23214,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Félix: ,Básicamente estamos iniciando la constitución de empresas para que podamos trabajar en el rubro del afianzamiento económico en nuestra provincia.
23218,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Félix: ,"Uno de ellos, por ejemplo, es la de… Hemos, hace poco, hemos asociado a un grupo de madres, de damas, quienes van a impulsar el tejido y el arte del crochet y los palitos para que este proyecto al menos salga adelante. Por ejemplo, en mayo… "
23222,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida:," Seguimos en un país donde… donde todavía no hay una conciencia política. Tampoco una educación en que la gente pueda apostar por un desarrollo sostenible, ¿no? Siempre estamos pensando “a ver de dónde me cae… de qué árbol me cae el billetito”."
23226,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Muchas mujeres me dijeron eso al final, ¿no? “Que no encontramos tu… la mano. No sabíamos cómo era, entonces nada: hicimos una ‘x’ en todo el papel. O pusimos… escribimos –hay algunos que sabían escribir– Nélida». Y no sé. Pero así me contaban, ¿no? "
23232,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,…Yo sentí más un alivio.
23236,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Sí, porque, digo, después de haber pasado en la campaña todo lo que pasamos, ¿no? Y todos estos ataques y todas estas ganas de la gente de… Decía: «Wow, probablemente la gente, si uno está en el poder, está así igual de histérica y de negativa. Y no te deja trabajar al fin, ¿no?” "
23241,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Sí, porque muchos estaban al borde de llanto. Porque no podían creer de que tanto trabajo y que tanto… ¿no? O sea, que… Y mucha gente veía en mí el cambio, ¿no? Que honestamente lo veían, decían: «Oh, por fin tendremos un cambio, así radical, pues algo diferente”, ¿no?. Y estas personas estaban con mucha, mucha pena. "
23245,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Yo diría que toda la campaña –a pesar que llevó mucho esfuerzo, ¿no?–, para mí fue muy gratificante, ¿no? Aprendí muchísimo. Yo conocí muchas comunidades que de otra manera no se me hubiera ocurrido caminar por esas comunidades."
23251,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Sí. Y no sé que estoy paranoica, pero yo sí siento que hay otra manera."
23255,good-109,https://radioambulante.org/transcripcion/transcripcion-la-alcaldesa,['transcripcion-la-alcaldesa'],Perú,Peruvian,Nélida: ,"Pues nada, alguna gente que simplemente no le gusto yo. S sea, está distante, ¿no?  "
23272,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio Hernández:,Yo soñaba c
23276,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"La primera vez la cruzamos, eh, como todos, corriendo, porque todavía no estaba la valla, todavía no estaba la reja, de hecho la estaban haciendo. Y yo recuerdo que fallamos dos veces, dos veces nos agarraron."
23284,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Siempre fueron nuevas cosas, nuevas culturas, nuevas actitudes…"
23286,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Nuevo lenguaje, nuevas tiendas, nuevos productos, nueva comida. Como volver a nacer."
23298,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Pues fui como que el patito feo de taller. No, siempre el que barre es no la peor persona, pero pues el que más todos le hacen bullying, ¿no? O sea el barrendero, el limpia cacas, “haz esto, limpia el baño, recoge la basura”."
23302,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Lavar autos autos, pulir autos, lijar autos, preparar autos. Y después "
23310,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Me tocó ver a Ryan llorar, abrazarlo "
23314,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Snoop Dogg, Paris Hilton, Shaquille O’Neal, Kobe Bryant, Sylvester Stalone."
23318,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Yo llegué a ser casi su mano derecha de Ryan. A mí Ryan me llegó a dejar las llaves del taller en Corona, California, así, tal cual, con los ojos cerrados."
23328,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Pero siempre estuve behind the scene, atrás de cámaras. Nunca estuve en frente, siempre fui el hojalatero. Siempre fui el preparador. Nunca fui la estrella del show."
23332,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Pues tal vez trabajábamos diarias unas 10, 12 horas. Siempre, siempre trabajamos."
23336,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Yo perdí la verdad muchas cosas de mis hijos porque estaba yo trabajando. La infancia de ellos, verlos crecer, la escuela. "
23340,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio:, Mi pareja me dijo que escogiera. 
23343,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio:," A nosotros nos pagaba Ryan, no nos pagaba MTV, y Ryan nos pagaba cash. "
23347,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,Nos decían que ya viene la migra y nos gritaban porque éramos puro ilegal trabajando en televisión. Era chistoso
23351,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Arnold Schwarzenegger: ,"Hi, this is governor Arnold Schwarzenegger of the great state of California…"
23355,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,Y lo mas chistoso fue cuando 
23365,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio:," ¿Tú qué quieres, no?"
23369,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio:,Yo estuve al pie del cañón tratando de vender porque yo pensé que me iba a tocar algo.
23373,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio:,Querían que alguien viniera a México a montar el taller y a decirles cómo hacer el programa de televisión.
23377,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio:,Y al principio no quería…
23381,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Dije pero nomás quiero ir por unos cuantos meses y que me ayudes a regresar a sacar mi visa. Y me dijo sí, yo te ayudo."
23391,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Cuando yo llegué a México te sale lo patriótico, te sale lo mexicano, te sale lo de, «ya llegue a casa, ¿no?»"
23395,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Tengo a la Coyolxauhqui, tengo a Quetzalcoatl, tengo a Zapata, tengo a Pancho Villa, Miguel Hidalgo, a Morelos, a Benito Juárez, a Josefa Ortiz de Dominguez…"
23399,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Locutor: ,"Esto es West Coast Customs México, Tunéame La Nave by Rexona for Men"
23400,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mujer: ,"¡Ay por favor no sea mala onda, tunéame la nave de mi hermano!"
23401,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Hombre: ,¡
23405,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Locutor: ,Siempre existe un líder en cualquier proyecto: ¡Él es Mauricio
23409,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Pimp My Ride era más, como más seco. Quería hacer cosas chistosas, ¿no? Pero había muy poca creatividad por parte de la gente, ¿no? Aquí el mexicano somos picardiosos, somos chistosos, somos cotorros, hacemos de despapaye. Y allá pues era más serio."
23411,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"¡Eh Churrumais, qué te pasa!"
23412,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Churrumais: ,"Disculpe Mau, la neta"
23413,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"¡Mira, nada mas me llenaste de tiner!"
23417,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,Si tú preguntas por Ryan en México nadie lo conoce. Si tú preguntas por Mauricio Hernández de Tuneame o de West Coast todos me conocen.
23421,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Me platican, me cuentan, niños, señoras, familias, eh, personas adultas, me lloran, me dicen, “Oye, por favor ayúdame. Tunéame mi nave.”"
23425,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"El trato que yo hice con Ryan para venirme a montar el taller a México era que él me iba a ayudar a arreglar mis papeles para regresar a Estados Unidos, el cual se le olvidó. Nunca lo hizo. "
23431,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,Tal vez yo estuviera contento si recibiera una llamada o un correo dándome las gracias por todo y deseándome lo mejor y cosas así. Y 
23435,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Y me pusieron cargos de… de robo, traspaso y saqueo."
23439,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,"Y como yo le había prometido a mis hijos que yo iba a estar en navidad con ellos, no me importó nada… "
23453,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,El coyote me dejó en la montaña. Me abandonó. 
23457,good-110,https://radioambulante.org/transcripcion/transcripcion-tuneame-la-nave-2,['transcripcion-tuneame-la-nave-2'],México,Mexican,Mauricio: ,Seguí caminando y pues por más que yo caminaba no veía nada. 
